CT100000	T100000
CT116477	T116477
CT116478	T116478
CT116479	T116479
CT116481	T116481
CT116482	T116482
CT116483	T116483
CT116484	T116484
CT116485	T116485
CT116486	T116486
CT116487	T116487
CT116488	T116488
CT116489	T116489
CT116490	T116490
CT116493	T116493
CT116494	T116494
CT116495	T116495
CT116498	T116498
CT116499	T116499
CT116500	T116500
CT116501	T116501
CT116504	T116504
CT116505	T116505
CT116506	T116506
CT116508	T116508
CT116509	T116509
CT116511	T116511
CT116512	T116512
CT116513	T116513
CT116514	T116514
CT116515	T116515
CT116517	T116517
CT116519	T116519
CT116521	T116521
CT116522	T116522
CT116523	T116523
CT116524	T116524
CT116525	T116525
CT116527	T116527
CT116529	T116529
CT116531	T116531
CT116532	T116532
CT116533	T116533
CT116534	T116534
CT116536	T116536
CT116537	T116537
CT116538	T116538
CT116539	T116539
CT116540	T116540
CT116541	T116541
CT116542	T116542
CT116543	T116543
CT116545	T116545
CT116547	T116547
CT116548	T116548
CT116549	T116549
CT116550	T116550
CT116551	T116551
CT116552	T116552
CT116553	T116553
CT116554	T116554
CT116555	T116555
CT116557	T116557
CT116558	T116558
CT116559	T116559
CT116560	T116560
CT116561	T116561
CT116563	T116563
CT116564	T116564
CT116565	T116565
CT116566	T116566
CT116568	T116568
CT116570	T116570
CT116571	T116571
CT116572	T116572
CT116573	T116573
CT116575	T116575
CT116576	T116576
CT116577	T116577
CT116578	T116578
CT116580	T116580
CT116581	T116581
CT116583	T116583
CT116585	T116585
CT116586	T116586
CT116587	T116587
CT116588	T116588
CT116589	T116589
CT116591	T116591
CT116592	T116592
CT116593	T116593
CT116594	T116594
CT116595	T116595
CT116596	T116596
CT116599	T116599
CT116601	T116601
CT116602	T116602
CT116603	T116603
CT116604	T116604
CT116605	T116605
CT116606	T116606
CT116607	T116607
CT116610	T116610
CT116611	T116611
CT116613	T116613
CT116615	T116615
CT116616	T116616
CT116617	T116617
CT116619	T116619
CT116621	T116621
CT116622	T116622
CT116624	T116624
CT116625	T116625
CT116627	T116627
CT116628	T116628
CT116629	T116629
CT116631	T116631
CT116632	T116632
CT116634	T116634
CT116635	T116635
CT116636	T116636
CT116637	T116637
CT116639	T116639
CT116640	T116640
CT116642	T116642
CT116644	T116644
CT116647	T116647
CT116650	T116650
CT116651	T116651
CT116653	T116653
CT116654	T116654
CT116657	T116657
CT116658	T116658
CT116659	T116659
CT116660	T116660
CT116661	T116661
CT116663	T116663
CT116665	T116665
CT116666	T116666
CT116667	T116667
CT116668	T116668
CT116669	T116669
CT116670	T116670
CT116671	T116671
CT116672	T116672
CT116673	T116673
CT116674	T116674
CT116675	T116675
CT116676	T116676
CT116677	T116677
CT116679	T116679
CT116680	T116680
CT116682	T116682
CT116684	T116684
CT116685	T116685
CT116686	T116686
CT116687	T116687
CT116689	T116689
CT116690	T116690
CT116691	T116691
CT116692	T116692
CT116693	T116693
CT116695	T116695
CT116696	T116696
CT116697	T116697
CT116698	T116698
CT116699	T116699
CT116701	T116701
CT116704	T116704
CT116705	T116705
CT116707	T116707
CT116710	T116710
CT116712	T116712
CT116713	T116713
CT116715	T116715
CT116716	T116716
CT116717	T116717
CT116718	T116718
CT116721	T116721
CT116722	T116722
CT116723	T116723
CT116725	T116725
CT116726	T116726
CT116727	T116727
CT116730	T116730
CT116731	T116731
CT116732	T116732
CT116734	T116734
CT116735	T116735
CT116736	T116736
CT116739	T116739
CT116741	T116741
CT116742	T116742
CT116743	T116743
CT116744	T116744
CT116745	T116745
CT116746	T116746
CT116747	T116747
CT116748	T116748
CT116749	T116749
CT116750	T116750
CT116751	T116751
CT116754	T116754
CT116755	T116755
CT116756	T116756
CT116758	T116758
CT116759	T116759
CT116760	T116760
CT116761	T116761
CT116762	T116762
CT116764	T116764
CT116765	T116765
CT116766	T116766
CT116767	T116767
CT116769	T116769
CT116771	T116771
CT116772	T116772
CT116773	T116773
CT116774	T116774
CT116776	T116776
CT116777	T116777
CT116780	T116780
CT116781	T116781
CT116782	T116782
CT116784	T116784
CT116785	T116785
CT116786	T116786
CT116788	T116788
CT116790	T116790
CT116791	T116791
CT116796	T116796
CT116797	T116797
CT116798	T116798
CT116799	T116799
CT116800	T116800
CT116801	T116801
CT116802	T116802
CT116803	T116803
CT116804	T116804
CT116805	T116805
CT116807	T116807
CT116809	T116809
CT116810	T116810
CT116811	T116811
CT116812	T116812
CT116813	T116813
CT116814	T116814
CT116816	T116816
CT116817	T116817
CT116818	T116818
CT116820	T116820
CT116821	T116821
CT116823	T116823
CT116827	T116827
CT116828	T116828
CT116829	T116829
CT116830	T116830
CT116831	T116831
CT116832	T116832
CT116833	T116833
CT116834	T116834
CT116835	T116835
CT116838	T116838
CT116839	T116839
CT116840	T116840
CT116841	T116841
CT116844	T116844
CT116846	T116846
CT116847	T116847
CT116849	T116849
CT116850	T116850
CT116852	T116852
CT116853	T116853
CT116854	T116854
CT116855	T116855
CT116856	T116856
CT116858	T116858
CT116860	T116860
CT116861	T116861
CT116862	T116862
CT116863	T116863
CT116864	T116864
CT116866	T116866
CT116867	T116867
CT116869	T116869
CT116871	T116871
CT116872	T116872
CT116874	T116874
CT116875	T116875
CT116877	T116877
CT116878	T116878
CT116880	T116880
CT116881	T116881
CT116882	T116882
CT116885	T116885
CT116886	T116886
CT116888	T116888
CT116889	T116889
CT116890	T116890
CT116891	T116891
CT116892	T116892
CT116893	T116893
CT116894	T116894
CT116895	T116895
CT116896	T116896
CT116897	T116897
CT116899	T116899
CT116901	T116901
CT116903	T116903
CT116904	T116904
CT116905	T116905
CT116906	T116906
CT116907	T116907
CT116908	T116908
CT116909	T116909
CT116910	T116910
CT116911	T116911
CT116912	T116912
CT116913	T116913
CT116914	T116914
CT116915	T116915
CT116916	T116916
CT116917	T116917
CT116918	T116918
CT116919	T116919
CT116920	T116920
CT116922	T116922
CT116923	T116923
CT116924	T116924
CT116925	T116925
CT116928	T116928
CT116929	T116929
CT116930	T116930
CT116931	T116931
CT116932	T116932
CT116933	T116933
CT116934	T116934
CT116935	T116935
CT116936	T116936
CT116937	T116937
CT116938	T116938
CT116939	T116939
CT116940	T116940
CT116941	T116941
CT116943	T116943
CT116944	T116944
CT116945	T116945
CT116946	T116946
CT116947	T116947
CT116948	T116948
CT116950	T116950
CT116951	T116951
CT116952	T116952
CT116954	T116954
CT116956	T116956
CT116957	T116957
CT116958	T116958
CT116959	T116959
CT116960	T116960
CT116961	T116961
CT116962	T116962
CT116965	T116965
CT116966	T116966
CT116967	T116967
CT116968	T116968
CT116972	T116972
CT116974	T116974
CT116975	T116975
CT116977	T116977
CT116978	T116978
CT116979	T116979
CT116980	T116980
CT116981	T116981
CT116982	T116982
CT116984	T116984
CT116985	T116985
CT116986	T116986
CT116987	T116987
CT116989	T116989
CT116991	T116991
CT116992	T116992
CT116993	T116993
CT116995	T116995
CT116996	T116996
CT116997	T116997
CT116999	T116999
CT117002	T117002
CT117003	T117003
CT117004	T117004
CT117006	T117006
CT117007	T117007
CT117008	T117008
CT117009	T117009
CT117010	T117010
CT117011	T117011
CT117012	T117012
CT117013	T117013
CT117014	T117014
CT117015	T117015
CT117016	T117016
CT117018	T117018
CT117019	T117019
CT117020	T117020
CT117021	T117021
CT117023	T117023
CT117024	T117024
CT117025	T117025
CT117026	T117026
CT117027	T117027
CT117028	T117028
CT117029	T117029
CT117030	T117030
CT117031	T117031
CT117032	T117032
CT117034	T117034
CT117035	T117035
CT117036	T117036
CT117037	T117037
CT117038	T117038
CT117040	T117040
CT117042	T117042
CT117043	T117043
CT117044	T117044
CT117045	T117045
CT117046	T117046
CT117047	T117047
CT117048	T117048
CT117050	T117050
CT117052	T117052
CT117053	T117053
CT117054	T117054
CT117055	T117055
CT117057	T117057
CT117058	T117058
CT117060	T117060
CT117061	T117061
CT117064	T117064
CT117066	T117066
CT117068	T117068
CT117069	T117069
CT117070	T117070
CT117071	T117071
CT117072	T117072
CT117073	T117073
CT117074	T117074
CT117075	T117075
CT117076	T117076
CT117077	T117077
CT117078	T117078
CT117079	T117079
CT117080	T117080
CT117082	T117082
CT117083	T117083
CT117084	T117084
CT117085	T117085
CT117086	T117086
CT117087	T117087
CT117088	T117088
CT117089	T117089
CT117090	T117090
CT117092	T117092
CT117094	T117094
CT117095	T117095
CT117096	T117096
CT117098	T117098
CT117099	T117099
CT117101	T117101
CT117102	T117102
CT117103	T117103
CT117105	T117105
CT117107	T117107
CT117108	T117108
CT117109	T117109
CT117110	T117110
CT117111	T117111
CT117114	T117114
CT117116	T117116
CT117117	T117117
CT117118	T117118
CT117120	T117120
CT117122	T117122
CT117124	T117124
CT117126	T117126
CT117128	T117128
CT117129	T117129
CT117130	T117130
CT117134	T117134
CT117135	T117135
CT117136	T117136
CT117137	T117137
CT117138	T117138
CT117140	T117140
CT117142	T117142
CT117144	T117144
CT117145	T117145
CT117146	T117146
CT117147	T117147
CT117149	T117149
CT117150	T117150
CT117151	T117151
CT117152	T117152
CT117153	T117153
CT117155	T117155
CT117156	T117156
CT117157	T117157
CT117158	T117158
CT117161	T117161
CT117162	T117162
CT117166	T117166
CT117167	T117167
CT117168	T117168
CT117171	T117171
CT117172	T117172
CT117173	T117173
CT117174	T117174
CT117175	T117175
CT117176	T117176
CT117177	T117177
CT117178	T117178
CT117179	T117179
CT117181	T117181
CT117182	T117182
CT117183	T117183
CT117184	T117184
CT117185	T117185
CT117186	T117186
CT117187	T117187
CT117188	T117188
CT117189	T117189
CT117190	T117190
CT117191	T117191
CT117192	T117192
CT117193	T117193
CT117195	T117195
CT117196	T117196
CT117197	T117197
CT117199	T117199
CT117201	T117201
CT117203	T117203
CT117204	T117204
CT117205	T117205
CT117207	T117207
CT117208	T117208
CT117209	T117209
CT117210	T117210
CT117211	T117211
CT117212	T117212
CT117213	T117213
CT117214	T117214
CT117215	T117215
CT117216	T117216
CT117217	T117217
CT117218	T117218
CT117219	T117219
CT117220	T117220
CT117222	T117222
CT117224	T117224
CT117225	T117225
CT117226	T117226
CT117227	T117227
CT117228	T117228
CT117230	T117230
CT117231	T117231
CT117232	T117232
CT117233	T117233
CT117234	T117234
CT117235	T117235
CT117237	T117237
CT117238	T117238
CT117240	T117240
CT117241	T117241
CT117242	T117242
CT117244	T117244
CT117245	T117245
CT117246	T117246
CT117248	T117248
CT117250	T117250
CT117251	T117251
CT117252	T117252
CT117254	T117254
CT117255	T117255
CT117256	T117256
CT117257	T117257
CT117258	T117258
CT117259	T117259
CT117260	T117260
CT117261	T117261
CT117262	T117262
CT117263	T117263
CT117264	T117264
CT117267	T117267
CT117268	T117268
CT117269	T117269
CT117271	T117271
CT117272	T117272
CT117273	T117273
CT117274	T117274
CT117275	T117275
CT117276	T117276
CT117277	T117277
CT117278	T117278
CT117280	T117280
CT117281	T117281
CT117282	T117282
CT117283	T117283
CT117284	T117284
CT117285	T117285
CT117287	T117287
CT117289	T117289
CT117290	T117290
CT117291	T117291
CT117292	T117292
CT117293	T117293
CT117294	T117294
CT117295	T117295
CT117297	T117297
CT117298	T117298
CT117299	T117299
CT117300	T117300
CT117301	T117301
CT117302	T117302
CT117303	T117303
CT117304	T117304
CT117306	T117306
CT117309	T117309
CT117311	T117311
CT117312	T117312
CT117314	T117314
CT117315	T117315
CT117316	T117316
CT117317	T117317
CT117319	T117319
CT117320	T117320
CT117321	T117321
CT117322	T117322
CT117323	T117323
CT117324	T117324
CT117325	T117325
CT117326	T117326
CT117327	T117327
CT117329	T117329
CT117330	T117330
CT117331	T117331
CT117332	T117332
CT117333	T117333
CT117334	T117334
CT117335	T117335
CT117336	T117336
CT117337	T117337
CT117338	T117338
CT117339	T117339
CT117341	T117341
CT117342	T117342
CT117343	T117343
CT117345	T117345
CT117346	T117346
CT117347	T117347
CT117349	T117349
CT117351	T117351
CT117352	T117352
CT117353	T117353
CT117356	T117356
CT117357	T117357
CT117359	T117359
CT117361	T117361
CT117362	T117362
CT117364	T117364
CT117365	T117365
CT117366	T117366
CT117367	T117367
CT117368	T117368
CT117369	T117369
CT117370	T117370
CT117371	T117371
CT117372	T117372
CT117375	T117375
CT117378	T117378
CT117380	T117380
CT117381	T117381
CT117383	T117383
CT117386	T117386
CT117387	T117387
CT117388	T117388
CT117390	T117390
CT117392	T117392
CT117393	T117393
CT117395	T117395
CT117396	T117396
CT117398	T117398
CT117399	T117399
CT117400	T117400
CT117401	T117401
CT117402	T117402
CT117404	T117404
CT117406	T117406
CT117407	T117407
CT117408	T117408
CT117409	T117409
CT117411	T117411
CT117412	T117412
CT117414	T117414
CT117415	T117415
CT117417	T117417
CT117418	T117418
CT117421	T117421
CT117422	T117422
CT117425	T117425
CT117426	T117426
CT117427	T117427
CT117428	T117428
CT117430	T117430
CT117432	T117432
CT117433	T117433
CT117434	T117434
CT117435	T117435
CT117436	T117436
CT117438	T117438
CT117439	T117439
CT117440	T117440
CT117441	T117441
CT117442	T117442
CT117443	T117443
CT117444	T117444
CT117446	T117446
CT117447	T117447
CT117448	T117448
CT117451	T117451
CT117452	T117452
CT117454	T117454
CT117455	T117455
CT117456	T117456
CT117457	T117457
CT117458	T117458
CT117459	T117459
CT117461	T117461
CT117462	T117462
CT117463	T117463
CT117464	T117464
CT117465	T117465
CT117466	T117466
CT117467	T117467
CT117468	T117468
CT117469	T117469
CT117470	T117470
CT117471	T117471
CT117473	T117473
CT117474	T117474
CT117475	T117475
CT117476	T117476
CT117477	T117477
CT117478	T117478
CT117479	T117479
CT117481	T117481
CT117482	T117482
CT117486	T117486
CT117487	T117487
CT117488	T117488
CT117489	T117489
CT117490	T117490
CT117491	T117491
CT117493	T117493
CT117494	T117494
CT117495	T117495
CT117497	T117497
CT117499	T117499
CT117500	T117500
CT117501	T117501
CT117502	T117502
CT117504	T117504
CT117505	T117505
CT117506	T117506
CT117507	T117507
CT117509	T117509
CT117511	T117511
CT117512	T117512
CT117513	T117513
CT117514	T117514
CT117515	T117515
CT117516	T117516
CT117517	T117517
CT117519	T117519
CT117520	T117520
CT117521	T117521
CT117524	T117524
CT117525	T117525
CT117526	T117526
CT117528	T117528
CT117533	T117533
CT117534	T117534
CT117535	T117535
CT117537	T117537
CT117538	T117538
CT117539	T117539
CT117540	T117540
CT117541	T117541
CT117542	T117542
CT117543	T117543
CT117545	T117545
CT117546	T117546
CT117547	T117547
CT117548	T117548
CT117549	T117549
CT117550	T117550
CT117552	T117552
CT117553	T117553
CT117555	T117555
CT117556	T117556
CT117557	T117557
CT117558	T117558
CT117559	T117559
CT117561	T117561
CT117563	T117563
CT117565	T117565
CT117566	T117566
CT117567	T117567
CT117568	T117568
CT117569	T117569
CT117571	T117571
CT117572	T117572
CT117573	T117573
CT117574	T117574
CT117575	T117575
CT117576	T117576
CT117577	T117577
CT117578	T117578
CT117580	T117580
CT117581	T117581
CT117582	T117582
CT117584	T117584
CT117585	T117585
CT117586	T117586
CT117588	T117588
CT117590	T117590
CT117591	T117591
CT117592	T117592
CT117593	T117593
CT117595	T117595
CT117596	T117596
CT117597	T117597
CT117598	T117598
CT117601	T117601
CT117603	T117603
CT117605	T117605
CT117606	T117606
CT117607	T117607
CT117608	T117608
CT117609	T117609
CT117610	T117610
CT117611	T117611
CT117612	T117612
CT117614	T117614
CT117615	T117615
CT117616	T117616
CT117619	T117619
CT117620	T117620
CT117622	T117622
CT117623	T117623
CT117627	T117627
CT117629	T117629
CT117630	T117630
CT117631	T117631
CT117632	T117632
CT117633	T117633
CT117634	T117634
CT117635	T117635
CT117636	T117636
CT117637	T117637
CT117638	T117638
CT117639	T117639
CT117641	T117641
CT117642	T117642
CT117643	T117643
CT117644	T117644
CT117645	T117645
CT117646	T117646
CT117650	T117650
CT117651	T117651
CT117652	T117652
CT117653	T117653
CT117654	T117654
CT117655	T117655
CT117656	T117656
CT117657	T117657
CT117658	T117658
CT117659	T117659
CT117661	T117661
CT117662	T117662
CT117664	T117664
CT117666	T117666
CT117667	T117667
CT117669	T117669
CT117670	T117670
CT117671	T117671
CT117673	T117673
CT117675	T117675
CT117676	T117676
CT117677	T117677
CT117678	T117678
CT117680	T117680
CT117682	T117682
CT117683	T117683
CT117684	T117684
CT117685	T117685
CT117688	T117688
CT117689	T117689
CT117690	T117690
CT117691	T117691
CT117692	T117692
CT117693	T117693
CT117695	T117695
CT117698	T117698
CT117699	T117699
CT117700	T117700
CT117701	T117701
CT117703	T117703
CT117704	T117704
CT117705	T117705
CT117706	T117706
CT117708	T117708
CT117709	T117709
CT117710	T117710
CT117711	T117711
CT117712	T117712
CT117714	T117714
CT117715	T117715
CT117716	T117716
CT117717	T117717
CT117718	T117718
CT117719	T117719
CT117720	T117720
CT117721	T117721
CT117724	T117724
CT117725	T117725
CT117726	T117726
CT117727	T117727
CT117729	T117729
CT117730	T117730
CT117731	T117731
CT117732	T117732
CT117734	T117734
CT117735	T117735
CT117736	T117736
CT117737	T117737
CT117738	T117738
CT117739	T117739
CT117740	T117740
CT117742	T117742
CT117743	T117743
CT117744	T117744
CT117746	T117746
CT117747	T117747
CT117748	T117748
CT117749	T117749
CT117750	T117750
CT117751	T117751
CT117752	T117752
CT117753	T117753
CT117755	T117755
CT117757	T117757
CT117758	T117758
CT117759	T117759
CT117760	T117760
CT117761	T117761
CT117762	T117762
CT117765	T117765
CT117767	T117767
CT117769	T117769
CT117770	T117770
CT117772	T117772
CT117774	T117774
CT117775	T117775
CT117776	T117776
CT117777	T117777
CT117778	T117778
CT117779	T117779
CT117780	T117780
CT117781	T117781
CT117784	T117784
CT117785	T117785
CT117786	T117786
CT117788	T117788
CT117789	T117789
CT117791	T117791
CT117792	T117792
CT117794	T117794
CT117795	T117795
CT117797	T117797
CT117798	T117798
CT117801	T117801
CT117802	T117802
CT117804	T117804
CT117805	T117805
CT117807	T117807
CT117808	T117808
CT117809	T117809
CT117810	T117810
CT117811	T117811
CT117812	T117812
CT117813	T117813
CT117814	T117814
CT117815	T117815
CT117816	T117816
CT117817	T117817
CT117818	T117818
CT117819	T117819
CT117820	T117820
CT117822	T117822
CT117824	T117824
CT117825	T117825
CT117826	T117826
CT117828	T117828
CT117829	T117829
CT117831	T117831
CT117833	T117833
CT117835	T117835
CT117836	T117836
CT117837	T117837
CT117839	T117839
CT117840	T117840
CT117842	T117842
CT117843	T117843
CT117844	T117844
CT117845	T117845
CT117847	T117847
CT117848	T117848
CT117849	T117849
CT117850	T117850
CT117852	T117852
CT117853	T117853
CT117855	T117855
CT117856	T117856
CT117857	T117857
CT117858	T117858
CT117859	T117859
CT117862	T117862
CT117863	T117863
CT117864	T117864
CT117865	T117865
CT117866	T117866
CT117867	T117867
CT117869	T117869
CT117871	T117871
CT117872	T117872
CT117874	T117874
CT117876	T117876
CT117877	T117877
CT117878	T117878
CT117879	T117879
CT117880	T117880
CT117881	T117881
CT117882	T117882
CT117883	T117883
CT117884	T117884
CT117885	T117885
CT117886	T117886
CT117888	T117888
CT117889	T117889
CT117890	T117890
CT117891	T117891
CT117893	T117893
CT117894	T117894
CT117895	T117895
CT117896	T117896
CT117897	T117897
CT117898	T117898
CT117899	T117899
CT117900	T117900
CT117901	T117901
CT117903	T117903
CT117904	T117904
CT117905	T117905
CT117906	T117906
CT117907	T117907
CT117911	T117911
CT117912	T117912
CT117913	T117913
CT117917	T117917
CT117918	T117918
CT117920	T117920
CT117921	T117921
CT117922	T117922
CT117923	T117923
CT117924	T117924
CT117925	T117925
CT117926	T117926
CT117927	T117927
CT117928	T117928
CT117930	T117930
CT117931	T117931
CT117932	T117932
CT117933	T117933
CT117935	T117935
CT117936	T117936
CT117938	T117938
CT117939	T117939
CT117940	T117940
CT117942	T117942
CT117943	T117943
CT117946	T117946
CT117947	T117947
CT117948	T117948
CT117949	T117949
CT117950	T117950
CT117951	T117951
CT117953	T117953
CT117956	T117956
CT117958	T117958
CT117959	T117959
CT117960	T117960
CT117962	T117962
CT117963	T117963
CT117964	T117964
CT117966	T117966
CT117968	T117968
CT117970	T117970
CT117972	T117972
CT117974	T117974
CT117975	T117975
CT117977	T117977
CT117978	T117978
CT117980	T117980
CT117982	T117982
CT117983	T117983
CT117984	T117984
CT117986	T117986
CT117989	T117989
CT117991	T117991
CT117992	T117992
CT117993	T117993
CT117995	T117995
CT117997	T117997
CT117998	T117998
CT117999	T117999
CT118001	T118001
CT118002	T118002
CT118003	T118003
CT118005	T118005
CT118006	T118006
CT118007	T118007
CT118008	T118008
CT118010	T118010
CT118011	T118011
CT118012	T118012
CT118014	T118014
CT118015	T118015
CT118016	T118016
CT118017	T118017
CT118019	T118019
CT118020	T118020
CT118021	T118021
CT118022	T118022
CT118024	T118024
CT118025	T118025
CT118027	T118027
CT118028	T118028
CT118030	T118030
CT118032	T118032
CT118034	T118034
CT118035	T118035
CT118036	T118036
CT118038	T118038
CT118040	T118040
CT118041	T118041
CT118043	T118043
CT118044	T118044
CT118045	T118045
CT118046	T118046
CT118047	T118047
CT118048	T118048
CT118049	T118049
CT118050	T118050
CT118051	T118051
CT118052	T118052
CT118053	T118053
CT118054	T118054
CT118055	T118055
CT118056	T118056
CT118057	T118057
CT118059	T118059
CT118061	T118061
CT118062	T118062
CT118063	T118063
CT118064	T118064
CT118065	T118065
CT118066	T118066
CT118067	T118067
CT118068	T118068
CT118070	T118070
CT118071	T118071
CT118076	T118076
CT118077	T118077
CT118078	T118078
CT118081	T118081
CT118083	T118083
CT118084	T118084
CT118086	T118086
CT118087	T118087
CT118089	T118089
CT118090	T118090
CT118092	T118092
CT118093	T118093
CT118094	T118094
CT118095	T118095
CT118096	T118096
CT118097	T118097
CT118098	T118098
CT118099	T118099
CT118100	T118100
CT118101	T118101
CT118102	T118102
CT118103	T118103
CT118104	T118104
CT118105	T118105
CT118107	T118107
CT118108	T118108
CT118109	T118109
CT118110	T118110
CT118111	T118111
CT118112	T118112
CT118113	T118113
CT118116	T118116
CT118118	T118118
CT118119	T118119
CT118120	T118120
CT118121	T118121
CT118122	T118122
CT118124	T118124
CT118125	T118125
CT118127	T118127
CT118130	T118130
CT118131	T118131
CT118132	T118132
CT118133	T118133
CT118135	T118135
CT118137	T118137
CT118138	T118138
CT118139	T118139
CT118140	T118140
CT118141	T118141
CT118142	T118142
CT118143	T118143
CT118144	T118144
CT118146	T118146
CT118149	T118149
CT118150	T118150
CT118151	T118151
CT118152	T118152
CT118153	T118153
CT118155	T118155
CT118156	T118156
CT118157	T118157
CT118158	T118158
CT118160	T118160
CT118161	T118161
CT118163	T118163
CT118165	T118165
CT118166	T118166
CT118167	T118167
CT118168	T118168
CT118170	T118170
CT118171	T118171
CT118173	T118173
CT118174	T118174
CT118176	T118176
CT118177	T118177
CT118179	T118179
CT118181	T118181
CT118183	T118183
CT118184	T118184
CT118186	T118186
CT118189	T118189
CT118190	T118190
CT118194	T118194
CT118196	T118196
CT118197	T118197
CT118198	T118198
CT118200	T118200
CT118202	T118202
CT118203	T118203
CT118204	T118204
CT118206	T118206
CT118207	T118207
CT118208	T118208
CT118209	T118209
CT118210	T118210
CT118211	T118211
CT118213	T118213
CT118214	T118214
CT118215	T118215
CT118216	T118216
CT118217	T118217
CT118220	T118220
CT118221	T118221
CT118222	T118222
CT118223	T118223
CT118224	T118224
CT118225	T118225
CT118226	T118226
CT118227	T118227
CT118228	T118228
CT118231	T118231
CT118232	T118232
CT118233	T118233
CT118234	T118234
CT118235	T118235
CT118236	T118236
CT118237	T118237
CT118238	T118238
CT118239	T118239
CT118240	T118240
CT118241	T118241
CT118242	T118242
CT118243	T118243
CT118247	T118247
CT118248	T118248
CT118250	T118250
CT118251	T118251
CT118252	T118252
CT118253	T118253
CT118255	T118255
CT118256	T118256
CT118257	T118257
CT118258	T118258
CT118259	T118259
CT118260	T118260
CT118261	T118261
CT118262	T118262
CT118263	T118263
CT118264	T118264
CT118266	T118266
CT118267	T118267
CT118268	T118268
CT118269	T118269
CT118270	T118270
CT118272	T118272
CT118273	T118273
CT118274	T118274
CT118276	T118276
CT118277	T118277
CT118278	T118278
CT118279	T118279
CT118280	T118280
CT118281	T118281
CT118282	T118282
CT118284	T118284
CT118285	T118285
CT118287	T118287
CT118288	T118288
CT118289	T118289
CT118291	T118291
CT118293	T118293
CT118299	T118299
CT118301	T118301
CT118302	T118302
CT118303	T118303
CT118304	T118304
CT118305	T118305
CT118306	T118306
CT118307	T118307
CT118309	T118309
CT118310	T118310
CT118311	T118311
CT118312	T118312
CT118313	T118313
CT118315	T118315
CT118316	T118316
CT118317	T118317
CT118319	T118319
CT118321	T118321
CT118323	T118323
CT118324	T118324
CT118325	T118325
CT118326	T118326
CT118327	T118327
CT118328	T118328
CT118329	T118329
CT118331	T118331
CT118332	T118332
CT118333	T118333
CT118334	T118334
CT118335	T118335
CT118336	T118336
CT118337	T118337
CT118338	T118338
CT118339	T118339
CT118340	T118340
CT118341	T118341
CT118342	T118342
CT118343	T118343
CT118344	T118344
CT118346	T118346
CT118348	T118348
CT118350	T118350
CT118352	T118352
CT118353	T118353
CT118354	T118354
CT118355	T118355
CT118356	T118356
CT118357	T118357
CT118358	T118358
CT118359	T118359
CT118360	T118360
CT118362	T118362
CT118364	T118364
CT118365	T118365
CT118366	T118366
CT118367	T118367
CT118368	T118368
CT118369	T118369
CT118370	T118370
CT118372	T118372
CT118373	T118373
CT118374	T118374
CT118375	T118375
CT118376	T118376
CT118377	T118377
CT118379	T118379
CT118380	T118380
CT118381	T118381
CT118384	T118384
CT118385	T118385
CT118386	T118386
CT118388	T118388
CT118389	T118389
CT118390	T118390
CT118391	T118391
CT118393	T118393
CT118394	T118394
CT118395	T118395
CT118396	T118396
CT118397	T118397
CT118398	T118398
CT118400	T118400
CT118401	T118401
CT118402	T118402
CT118403	T118403
CT118404	T118404
CT118405	T118405
CT118406	T118406
CT118407	T118407
CT118409	T118409
CT118411	T118411
CT118412	T118412
CT118413	T118413
CT118414	T118414
CT118415	T118415
CT118418	T118418
CT118420	T118420
CT118423	T118423
CT118426	T118426
CT118428	T118428
CT118429	T118429
CT118431	T118431
CT118433	T118433
CT118434	T118434
CT118435	T118435
CT118436	T118436
CT118437	T118437
CT118439	T118439
CT118440	T118440
CT118441	T118441
CT118442	T118442
CT118443	T118443
CT118444	T118444
CT118445	T118445
CT118446	T118446
CT118448	T118448
CT118449	T118449
CT118450	T118450
CT118451	T118451
CT118452	T118452
CT118453	T118453
CT118455	T118455
CT118456	T118456
CT118457	T118457
CT118458	T118458
CT118459	T118459
CT118460	T118460
CT118461	T118461
CT118462	T118462
CT118463	T118463
CT118464	T118464
CT118466	T118466
CT118467	T118467
CT118468	T118468
CT118469	T118469
CT118471	T118471
CT118472	T118472
CT118473	T118473
CT118474	T118474
CT118475	T118475
CT118477	T118477
CT118480	T118480
CT118482	T118482
CT118483	T118483
CT118488	T118488
CT118489	T118489
CT118490	T118490
CT118491	T118491
CT118492	T118492
CT118494	T118494
CT118495	T118495
CT118496	T118496
CT118497	T118497
CT118498	T118498
CT118499	T118499
CT118500	T118500
CT118502	T118502
CT118503	T118503
CT118505	T118505
CT118506	T118506
CT118507	T118507
CT118508	T118508
CT118510	T118510
CT118512	T118512
CT118513	T118513
CT118514	T118514
CT118515	T118515
CT118516	T118516
CT118518	T118518
CT118519	T118519
CT118521	T118521
CT118522	T118522
CT118525	T118525
CT118526	T118526
CT118528	T118528
CT118529	T118529
CT118530	T118530
CT118531	T118531
CT118532	T118532
CT118534	T118534
CT118535	T118535
CT118537	T118537
CT118538	T118538
CT118539	T118539
CT118540	T118540
CT118543	T118543
CT118544	T118544
CT118545	T118545
CT118546	T118546
CT118548	T118548
CT118551	T118551
CT118552	T118552
CT118554	T118554
CT118555	T118555
CT118556	T118556
CT118557	T118557
CT118558	T118558
CT118560	T118560
CT118561	T118561
CT118562	T118562
CT118566	T118566
CT118568	T118568
CT118569	T118569
CT118572	T118572
