domain	ecozone	biome	ecoregion	country_e	geonames_id
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Cauca Valley dry forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Magdalena Valley dry forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Patía Valley dry forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Sinú Valley dry forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Llanos	Colombia	3686110
terrestrial	Neotropic	Montane grasslands and shrublands	Northern Andean páramo	Colombia	3686110
terrestrial	Neotropic	Montane grasslands and shrublands	Santa Marta páramo	Colombia	3686110
terrestrial	Neotropic	Deserts and xeric shrublands	Guajira-Barranquilla xeric scrub	Colombia	3686110
terrestrial	Neotropic	Deserts and xeric shrublands	Malpelo Island xeric scrub	Colombia	3686110
terrestrial	Neotropic	Mangrove	Esmeraldes-Pacific Colombia mangroves	Colombia	3686110
terrestrial	Neotropic	Mangrove	Magdalena-Santa Marta mangroves	Colombia	3686110
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Central Polynesian tropical moist forests	Colombia	3686110
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Comoros forests	Comoros	921929
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Albertine Rift montane forests	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Atlantic Equatorial coastal forests	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Central Congolian lowland forests	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Congolian swamp forests	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northeastern Congolian lowland forests	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northwestern Congolian lowland forests	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Western Congolian swamp forests	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Angolan Miombo woodlands	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Central Zambezian Miombo woodlands	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Itigi-Sumbu thicket	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Congolian forest-savanna mosaic	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Congolian forest-savanna mosaic	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Western Congolian forest-savanna mosaic	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Flooded grasslands and savannas	Zambezian flooded grasslands	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Montane grasslands and shrublands	Ruwenzori-Virunga montane moorlands	Congo The Democratic Republic of the	203312
terrestrial	Afrotropic	Mangrove	Central African mangroves	Congo The Democratic Republic of the	203312
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Cook Islands tropical moist forests	Cook Islands	1899402
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Cocos Island moist forests	Costa Rica	3624060
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Costa Rican seasonal moist forests	Costa Rica	3624060
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Isthmian-Atlantic moist forests	Costa Rica	3624060
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Isthmian-Pacific moist forests	Costa Rica	3624060
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Talamancan montane forests	Costa Rica	3624060
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Central American dry forests	Costa Rica	3624060
terrestrial	Neotropic	Mangrove	Bocas del Toro-San Bastimentos Island-San Blas mangroves	Costa Rica	3624060
terrestrial	Neotropic	Mangrove	Moist Pacific Coast mangroves	Costa Rica	3624060
terrestrial	Neotropic	Mangrove	Rio Negro-Rio San Sun mangroves	Costa Rica	3624060
terrestrial	Neotropic	Mangrove	Southern Dry Pacific Coast mangroves	Costa Rica	3624060
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Guinean forests	Cote d'Ivoire	2287781
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Guinean montane forests	Cote d'Ivoire	2287781
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Western Guinean lowland forests	Cote d'Ivoire	2287781
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Cote d'Ivoire	2287781
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Cote d'Ivoire	2287781
terrestrial	Afrotropic	Mangrove	Guinean mangroves	Cote d'Ivoire	2287781
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Croatia	3202326
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Croatia	3202326
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Croatia	3202326
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Cuban moist forests	Cuba	3562981
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Cuban dry forests	Cuba	3562981
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Cuban pine forests	Cuba	3562981
terrestrial	Neotropic	Flooded grasslands and savannas	Cuban wetlands	Cuba	3562981
terrestrial	Neotropic	Deserts and xeric shrublands	Cuban cactus scrub	Cuba	3562981
terrestrial	Neotropic	Mangrove	Greater Antilles mangroves	Cuba	3562981
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Cyprus Mediterranean forests	Cyprus	146669
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Czech Republic	3077311
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Czech Republic	3077311
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Czech Republic	3077311
terrestrial	Palearctic	Temperate coniferous forests	Carpathian montane conifer forests	Czech Republic	3077311
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Atlantic mixed forests	Denmark	2623032
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Baltic mixed forests	Denmark	2623032
terrestrial	Afrotropic	Deserts and xeric shrublands	Eritrean coastal desert	Djibouti	223816
terrestrial	Afrotropic	Deserts and xeric shrublands	Ethiopian xeric grasslands and shrublands	Djibouti	223816
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Windward Islands moist forests	Dominica	3575830
terrestrial	Neotropic	Deserts and xeric shrublands	Windward Islands xeric scrub	Dominica	3575830
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Hispaniolan moist forests	Dominican Republic	3508796
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Hispaniolan dry forests	Dominican Republic	3508796
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Hispaniolan pine forests	Dominican Republic	3508796
terrestrial	Neotropic	Flooded grasslands and savannas	Enriquillo wetlands	Dominican Republic	3508796
terrestrial	Neotropic	Mangrove	Greater Antilles mangroves	Dominican Republic	3508796
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Eastern Cordillera Real montane forests	Ecuador	3658394
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Napo moist forests	Ecuador	3658394
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Northwestern Andean montane forests	Ecuador	3658394
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Western Ecuador moist forests	Ecuador	3658394
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Ecuadorian dry forests	Ecuador	3658394
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Tumbes-Piura dry forests	Ecuador	3658394
terrestrial	Neotropic	Flooded grasslands and savannas	Guayaquil flooded grasslands	Ecuador	3658394
terrestrial	Neotropic	Montane grasslands and shrublands	Cordillera Central páramo	Ecuador	3658394
terrestrial	Neotropic	Montane grasslands and shrublands	Northern Andean páramo	Ecuador	3658394
terrestrial	Neotropic	Deserts and xeric shrublands	Galápagos Islands xeric scrub	Ecuador	3658394
terrestrial	Neotropic	Mangrove	Esmeraldes-Pacific Colombia mangroves	Ecuador	3658394
terrestrial	Neotropic	Mangrove	Gulf of Guayaquil-Tumbes mangroves	Ecuador	3658394
terrestrial	Neotropic	Mangrove	Manabí mangroves	Ecuador	3658394
terrestrial	Afrotropic	Deserts and xeric shrublands	Red Sea coastal desert	Egypt	357994
terrestrial	Palearctic	Flooded grasslands and savannas	Nile Delta flooded savanna	Egypt	357994
terrestrial	Palearctic	Flooded grasslands and savannas	Saharan halophytics	Egypt	357994
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Mediterranean dry woodlands and steppe	Egypt	357994
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Egypt	357994
terrestrial	Palearctic	Deserts and xeric shrublands	North Saharan steppe and woodlands	Egypt	357994
terrestrial	Palearctic	Deserts and xeric shrublands	Sahara desert	Egypt	357994
terrestrial	Palearctic	Deserts and xeric shrublands	South Saharan steppe and woodlands	Egypt	357994
terrestrial	Palearctic	Deserts and xeric shrublands	Tibesti-Jebel Uweinat montane xeric woodlands	Egypt	357994
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Central American montane forests	El Salvador	3585968
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Central American dry forests	El Salvador	3585968
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Central American pine-oak forests	El Salvador	3585968
terrestrial	Neotropic	Mangrove	Gulf of Fonseca mangroves	El Salvador	3585968
terrestrial	Neotropic	Mangrove	Northern Dry Pacific Coast mangroves	El Salvador	3585968
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Atlantic Equatorial coastal forests	Equatorial Guinea	2309096
terrestrial	Afrotropic	Mangrove	Central African mangroves	Equatorial Guinea	2309096
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Ethiopian montane forests	Eritrea	338010
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Eritrea	338010
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Eritrea	338010
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Eritrea	338010
terrestrial	Afrotropic	Montane grasslands and shrublands	Ethiopian montane grasslands and woodlands	Eritrea	338010
terrestrial	Afrotropic	Deserts and xeric shrublands	Eritrean coastal desert	Eritrea	338010
terrestrial	Afrotropic	Deserts and xeric shrublands	Ethiopian xeric grasslands and shrublands	Eritrea	338010
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Estonia	453733
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Ethiopian montane forests	Ethiopia	337996
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Ethiopia	337996
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Acacia-Commiphora bushlands and thickets	Ethiopia	337996
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Ethiopia	337996
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Ethiopia	337996
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Ethiopia	337996
terrestrial	Afrotropic	Flooded grasslands and savannas	Saharan flooded grasslands	Ethiopia	337996
terrestrial	Afrotropic	Montane grasslands and shrublands	Ethiopian montane grasslands and woodlands	Ethiopia	337996
terrestrial	Afrotropic	Montane grasslands and shrublands	Ethiopian montane moorlands	Ethiopia	337996
terrestrial	Afrotropic	Deserts and xeric shrublands	Ethiopian xeric grasslands and shrublands	Ethiopia	337996
terrestrial	Afrotropic	Deserts and xeric shrublands	Masai xeric grasslands and shrublands	Ethiopia	337996
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Faroe Islands boreal grasslands	Faroe Islands	2622320
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Fiji tropical moist forests	Fiji	2205218
terrestrial	Oceania	Tropical and subtropical dry broadleaf forests	Fiji tropical dry forests	Fiji	2205218
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Finland	660013
terrestrial	Palearctic	Boreal forests/taiga	Scandinavian and Russian taiga	Finland	660013
terrestrial	Palearctic	Tundra	Scandinavian Montane Birch forest and grasslands	Finland	660013
terrestrial	Afrotropic	Deserts and xeric shrublands	Ile Europa and Bassas da India xeric scrub	France	3017382
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Clipperton Island shrub and grasslands	France	3017382
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Atlantic mixed forests	France	3017382
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Cantabrian mixed forests	France	3017382
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pyrenees conifer and mixed forests	France	3017382
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	France	3017382
terrestrial	Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	France	3017382
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Corsican montane broadleaf and mixed forests	France	3017382
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Italian sclerophyllous and semi-deciduous forests	France	3017382
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Northeastern Spain and Southern France Mediterranean forests	France	3017382
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Tyrrhenian-Adriatic sclerophyllous and mixed forests	France	3017382
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guayanan Highlands moist forests	French Guiana	3381670
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guianan moist forests	French Guiana	3381670
terrestrial	Neotropic	Mangrove	Guianan mangroves	French Guiana	3381670
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Marquesas tropical moist forests	French Polynesia	4030656
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Society Islands tropical moist forests	French Polynesia	4030656
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Tuamotu tropical moist forests	French Polynesia	4030656
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Tubuai tropical moist forests	French Polynesia	4030656
terrestrial	Afrotropic	Temperate grasslands savannas and shrublands	Amsterdam and Saint-Paul Islands temperate grasslands	French Southern Territories	1546748
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Atlantic Equatorial coastal forests	Gabon	2400553
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northwestern Congolian lowland forests	Gabon	2400553
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Western Congolian forest-savanna mosaic	Gabon	2400553
terrestrial	Afrotropic	Mangrove	Central African mangroves	Gabon	2400553
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Gambia	2413451
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Gambia	2413451
terrestrial	Afrotropic	Mangrove	Guinean mangroves	Gambia	2413451
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Caucasus mixed forests	Georgia	614540
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Euxine-Colchic deciduous forests	Georgia	614540
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Eastern Anatolian montane steppe	Georgia	614540
terrestrial	Palearctic	Deserts and xeric shrublands	Azerbaijan shrub desert and steppe	Georgia	614540
terrestrial	Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Georgia	614540
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Atlantic mixed forests	Germany	2921044
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Baltic mixed forests	Germany	2921044
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Germany	2921044
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Germany	2921044
terrestrial	Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Germany	2921044
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Guinean forests	Ghana	2300660
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Ghana	2300660
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Ghana	2300660
terrestrial	Afrotropic	Mangrove	Central African mangroves	Ghana	2300660
terrestrial	Afrotropic	Mangrove	Guinean mangroves	Ghana	2300660
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Greece	390903
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Rodope montane mixed forests	Greece	390903
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Aegean and Western Turkey sclerophyllous and mixed forests	Greece	390903
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Crete Mediterranean forests	Greece	390903
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Greece	390903
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Pindus Mountains mixed forests	Greece	390903
terrestrial	Nearctic	Tundra	Kalaallit Nunaat high arctic tundra	Greenland	3425505
terrestrial	Nearctic	Tundra	Kalaallit Nunaat low arctic tundra	Greenland	3425505
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Windward Islands moist forests	Grenada	3580239
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Grenada	3580239
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Windward Islands dry forests	Grenada	3580239
terrestrial	Neotropic	Deserts and xeric shrublands	Windward Islands xeric scrub	Grenada	3580239
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Leeward Islands moist forests	Guadeloupe	3579143
terrestrial	Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Guadeloupe	3579143
terrestrial	Neotropic	Mangrove	Lesser Antilles mangroves	Guadeloupe	3579143
terrestrial	Oceania	Tropical and subtropical dry broadleaf forests	Marianas tropical dry forests	Guam	4043988
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Central American Atlantic moist forests	Guatemala	3595528
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Central American montane forests	Guatemala	3595528
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Chiapas montane forests	Guatemala	3595528
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Petén-Veracruz moist forests	Guatemala	3595528
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Sierra Madre de Chiapas moist forest	Guatemala	3595528
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Yucatán moist forests	Guatemala	3595528
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Central American dry forests	Guatemala	3595528
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Chiapas Depression dry forests	Guatemala	3595528
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Central American pine-oak forests	Guatemala	3595528
terrestrial	Neotropic	Deserts and xeric shrublands	Motagua Valley thornscrub	Guatemala	3595528
terrestrial	Neotropic	Mangrove	Belizean Coast mangroves	Guatemala	3595528
terrestrial	Neotropic	Mangrove	Northern Honduras mangroves	Guatemala	3595528
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Guinean montane forests	Guinea	2420477
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Western Guinean lowland forests	Guinea	2420477
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Guinea	2420477
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Guinea	2420477
terrestrial	Afrotropic	Mangrove	Guinean mangroves	Guinea	2420477
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Guinea-Bissau	2372248
terrestrial	Afrotropic	Mangrove	Guinean mangroves	Guinea-Bissau	2372248
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guayanan Highlands moist forests	Guyana	3378535
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guianan moist forests	Guyana	3378535
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Orinoco Delta swamp forests	Guyana	3378535
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Tepuis	Guyana	3378535
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Guianan savanna	Guyana	3378535
terrestrial	Neotropic	Mangrove	Guianan mangroves	Guyana	3378535
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Hispaniolan moist forests	Haiti	3723988
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Hispaniolan dry forests	Haiti	3723988
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Hispaniolan pine forests	Haiti	3723988
terrestrial	Neotropic	Mangrove	Greater Antilles mangroves	Haiti	3723988
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Central American Atlantic moist forests	Honduras	3608932
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Central American montane forests	Honduras	3608932
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Central American dry forests	Honduras	3608932
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Central American pine-oak forests	Honduras	3608932
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Miskito pine forests	Honduras	3608932
terrestrial	Neotropic	Mangrove	Gulf of Fonseca mangroves	Honduras	3608932
terrestrial	Neotropic	Mangrove	Mosquitia-Nicaraguan Caribbean Coast mangroves	Honduras	3608932
terrestrial	Neotropic	Mangrove	Northern Honduras mangroves	Honduras	3608932
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Hungary	719819
terrestrial	Palearctic	Boreal forests/taiga	Iceland boreal birch forests and alpine tundra	Iceland	2629691
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Andaman Islands rain forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Brahmaputra Valley semi-evergreen forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Eastern highlands moist deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Himalayan subtropical broadleaf forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Lower Gangetic Plains moist deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Malabar Coast moist forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Maldives-Lakshadweep-Chagos Archipelago tropical moist forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Meghalaya subtropical forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Mizoram-Manipur-Kachin rain forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Nicobar Islands rain forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	North Western Ghats moist deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	North Western Ghats montane rain forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Orissa semi-evergreen forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South Western Ghats moist deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South Western Ghats montane rain forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sundarbans freshwater swamp forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Upper Gangetic Plains moist deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Central Deccan Plateau dry deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Chhota-Nagpur dry deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	East Deccan dry-evergreen forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Khathiar-Gir dry deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Narmada Valley dry deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Northern dry deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	South Deccan Plateau dry deciduous forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical coniferous forests	Himalayan subtropical pine forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical coniferous forests	Northeast India-Myanmar pine forests	India	1269750
terrestrial	Indomalayan	Temperate broadleaf and mixed forests	Eastern Himalayan broadleaf forests	India	1269750
terrestrial	Indomalayan	Temperate broadleaf and mixed forests	Western Himalayan broadleaf forests	India	1269750
terrestrial	Indomalayan	Temperate coniferous forests	Eastern Himalayan subalpine conifer forests	India	1269750
terrestrial	Indomalayan	Temperate coniferous forests	Western Himalayan subalpine conifer forests	India	1269750
terrestrial	Indomalayan	Tropical and subtropical grasslands savannas and shrublands	Terai-Duar savanna and grasslands	India	1269750
terrestrial	Indomalayan	Flooded grasslands and savannas	Rann of Kutch seasonal salt marsh	India	1269750
terrestrial	Indomalayan	Deserts and xeric shrublands	Deccan thorn scrub forests	India	1269750
terrestrial	Indomalayan	Deserts and xeric shrublands	Northwestern thorn scrub forests	India	1269750
terrestrial	Indomalayan	Deserts and xeric shrublands	Thar desert	India	1269750
terrestrial	Indomalayan	Mangrove	Godavari-Krishna mangroves	India	1269750
terrestrial	Indomalayan	Mangrove	Indus River Delta-Arabian Sea mangroves	India	1269750
terrestrial	Indomalayan	Mangrove	Sundarbans mangroves	India	1269750
terrestrial	Palearctic	Temperate coniferous forests	Northeastern Himalayan subalpine conifer forests	India	1269750
terrestrial	Palearctic	Montane grasslands and shrublands	Central Tibetan Plateau alpine steppe	India	1269750
terrestrial	Palearctic	Montane grasslands and shrublands	Eastern Himalayan alpine shrub and meadows	India	1269750
terrestrial	Palearctic	Montane grasslands and shrublands	Karakoram-West Tibetan Plateau alpine steppe	India	1269750
terrestrial	Palearctic	Montane grasslands and shrublands	Northwestern Himalayan alpine shrub and meadows	India	1269750
terrestrial	Palearctic	Montane grasslands and shrublands	Western Himalayan alpine shrub and meadows	India	1269750
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Banda Sea Islands moist deciduous forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Biak-Numfoor rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Buru rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Central Range montane rain forests	Indonesia	1643084
